Date,Open,High,Low,Close,Volume,Adj Close
2002-07-01,41.4286,42.1429,41.0714,41.1786,66000,17.2251
2002-07-02,41.2143,41.6071,40.7143,41.0714,82500,17.1803
2002-07-03,41.3929,41.7857,40.7857,40.9643,71000,17.1355
2002-07-04,41.4286,43.4286,41.0714,42.3571,282300,17.7181
2002-07-05,43.2143,44.0357,42.3571,42.6786,346500,17.8526
2002-07-08,43.6071,45.6429,43.5357,44.8214,543700,18.7489
2002-07-09,45.2857,45.7143,43.9286,44.1429,239700,18.4651
2002-07-10,44.6429,44.6429,42.5,42.75,104100,17.8825
2002-07-11,42.5714,42.7857,41.4286,41.5714,106300,17.3894
2002-07-12,42.1071,42.5,40.5714,40.8571,125900,17.0907
2002-07-15,43.5,43.5,39.6429,39.9643,164700,16.7172
2002-07-16,40.6786,41.0714,39.8929,40.0714,90800,16.762
2002-07-17,40.3214,40.8571,40.0,40.5,78300,16.9413
2002-07-18,41.4286,41.7857,40.1071,40.7143,103800,17.0309
2002-07-19,40.7857,41.0357,40.5357,40.8214,38600,17.0757
2002-07-22,40.5357,42.1429,40.5357,40.7857,112400,17.0608
2002-07-23,40.7143,41.4286,40.5,41.0,63900,17.1504
2002-07-24,41.2143,41.3571,39.6429,40.1786,129200,16.8068
2002-07-25,40.8929,41.7857,40.0,40.0,59000,16.7321
2002-07-26,39.2857,39.9286,38.5714,39.4643,83400,16.508
2002-07-29,36.5,37.8571,34.4643,35.7857,299000,14.9693
2002-07-30,36.7857,37.3214,36.1429,36.5714,74100,15.2979
2002-07-31,35.8214,37.75,35.7143,37.4286,71000,15.6565
2002-08-01,37.6786,38.1786,37.1429,37.2143,50400,15.5669
2002-08-02,37.0714,37.6429,36.4286,37.1429,63500,15.537
2002-08-05,37.7857,37.7857,36.9286,37.1429,30200,15.537
2002-08-06,37.1786,37.8214,37.1429,37.4643,27700,15.6714
2002-08-07,37.9286,37.9286,36.8214,36.9643,65000,15.4623
2002-08-08,37.3214,37.4286,36.1071,36.3571,24800,15.2083
2002-08-09,36.8571,37.7857,36.6786,37.3571,35900,15.6266
2002-08-12,52.05,52.5,51.5999,51.8,28000,21.6681
2002-08-13,51.8,52.5,51.7,51.9,12900,21.7099
2002-08-14,51.6501,58.5999,51.5,54.2,386000,22.672
2002-08-16,55.6,55.9,54.0,54.85,175100,22.9439
2002-08-19,55.7999,56.0,54.85,55.4499,119200,23.1949
2002-08-20,55.8501,55.95,54.8001,55.2,43700,23.0904
2002-08-21,55.65,55.9,55.0,55.05,33300,23.0276
2002-08-22,55.0,55.5001,54.3,55.0999,94000,23.0485
2002-08-23,55.0999,55.5001,55.0,55.2,32400,23.0904
2002-08-26,55.0,55.35,54.7499,54.85,74500,22.9439
2002-08-27,55.0,55.2,54.0499,54.4501,101900,22.7766
2002-08-28,54.5,54.8001,54.25,54.5,49900,22.7975
2002-08-29,54.55,55.0,54.25,54.5,32900,22.7975
2002-08-30,54.5,55.0,54.4501,54.55,31600,22.8184
2002-09-02,55.8501,55.8501,54.5,54.9,40700,22.9649
2002-09-03,54.3999,54.3999,52.6,53.2,52400,23.1388
2002-09-04,52.9999,53.5,52.0001,52.45,50600,22.8126
2002-09-05,52.95,52.9999,52.0001,52.1,20600,22.6604
2002-09-06,52.1,53.2,51.0,51.1,36100,22.2254
2002-09-09,51.85,51.85,50.1,50.65,35200,22.0297
2002-09-11,51.2499,51.45,50.5,50.85,17000,22.1167
2002-09-12,51.0,51.2,50.1,50.4,35000,21.921
2002-09-13,50.75,50.8,49.6,49.8,47900,21.66
2002-09-16,50.85,50.85,49.7,49.9001,29200,21.7035
2002-09-17,50.0,50.5,49.6,50.0,161700,21.747
2002-09-18,50.0,50.75,49.4999,49.75,26200,21.6383
2002-09-19,49.2001,49.6,48.55,48.7,27400,21.1816
2002-09-20,48.05,49.25,48.05,48.75,17200,21.2033
2002-09-23,48.7999,49.7,48.3,48.5001,158400,21.0946
2002-09-24,48.7,48.7,48.05,48.1501,12100,20.9424
2002-09-25,48.05,48.5001,47.7,47.8001,17600,20.7902
2002-09-26,47.8001,48.5001,47.5,47.7499,11500,20.7684
2002-09-27,48.25,48.5001,48.0,48.0999,11400,20.9206
2002-09-30,48.25,48.5001,47.55,47.95,13400,20.8554
2002-10-01,48.0999,48.9,47.5,47.7,18100,20.7466
2002-10-03,48.05,48.0999,45.5,45.7001,68200,19.8768
2002-10-04,46.8,47.2,45.85,45.95,23100,19.9855
2002-10-07,47.0,47.0,45.05,46.1,48400,20.0508
2002-10-08,47.35,47.5,45.9999,46.0501,33400,20.029
2002-10-09,46.0501,47.4501,46.0501,46.85,25400,20.377
2002-10-10,46.85,46.85,46.0501,46.55,17600,20.2465
2002-10-11,47.3999,47.3999,46.1,46.25,13100,20.116
2002-10-14,46.5,46.95,46.1,46.3499,10900,20.1595
2002-10-16,47.5,47.5,45.75,46.2,16000,20.0942
2002-10-17,46.0501,47.7,46.0501,47.4501,27500,20.6379
2002-10-18,47.7499,50.4,47.7499,49.5501,62500,21.5513
2002-10-21,51.5,51.5,48.0999,51.15,88600,22.2472
2002-10-22,50.8,51.3001,49.35,51.0,47100,22.182
2002-10-23,50.35,50.8,49.3,49.4,12300,21.486
2002-10-24,50.45,51.4,49.0,50.9501,93700,22.1602
2002-10-25,50.5,50.5,48.0999,49.05,30500,21.3338
2002-10-28,49.0,50.0,48.55,49.05,17200,21.3338
2002-10-29,49.6,49.6,47.6,48.55,27400,21.1164
2002-10-30,49.0,49.2001,48.75,48.95,22100,21.2903
2002-10-31,49.0,49.4999,49.0,49.25,20700,21.4208
2002-11-01,49.4999,49.8,49.0,49.1,18700,21.3555
2002-11-04,49.8,49.9001,49.0,49.35,2300,21.4643
2002-11-05,49.2001,49.4,49.0,49.05,8500,21.3338
2002-11-07,47.15,49.45,47.1001,49.0,19000,21.3121
2002-11-08,49.0,49.4,49.0,49.1,19700,21.3555
2002-11-11,49.1499,49.45,49.05,49.1,17100,21.3555
2002-11-12,49.1,49.4,49.1,49.25,7800,21.4208
2002-11-13,49.1,49.4999,48.6,49.0,20700,21.3121
2002-11-14,49.0,49.45,48.7,49.0,17300,21.3121
2002-11-15,48.9,49.4,48.3,49.0,13000,21.3121
2002-11-18,49.0,49.0,48.4,48.65,25500,21.1598
2002-11-20,48.5001,49.8499,48.5001,48.95,35400,21.2903
2002-11-21,49.95,50.0,49.0,49.2001,29400,21.3991
2002-11-22,49.2001,49.75,49.1,49.4999,20700,21.5295
2002-11-25,49.6,50.75,49.4999,50.5,39800,21.9645
2002-11-26,51.9499,52.85,49.6,49.8,47700,21.66
2002-11-27,49.75,50.0,49.3,49.4999,21600,21.5295
2002-11-28,50.0,50.45,49.45,49.4999,18000,21.5295
2002-11-29,36.7857,36.7857,35.4286,35.9643,36200,15.6423
2002-12-02,50.8,51.3001,50.4,50.8,129200,22.095
2002-12-03,51.0,51.3001,49.8,49.9001,41200,21.7035
2002-12-04,49.1499,49.8499,49.1499,49.3,10300,21.4426
2002-12-05,49.8,50.0,49.05,49.2001,10800,21.3991
2002-12-06,49.4999,51.35,49.0,49.7,22300,21.6165
2002-12-09,49.75,50.65,49.0,49.05,48800,21.3338
2002-12-10,50.0,50.0,48.0999,48.4499,26000,21.0728
2002-12-11,49.25,49.25,48.75,48.9,13600,21.2686
2002-12-12,48.25,49.4999,48.25,49.25,14100,21.4208
2002-12-13,49.7,49.7,48.5001,49.05,16300,21.3338
2002-12-16,49.25,49.35,48.5001,48.6,18200,21.1381
2002-12-17,49.0,49.0,47.55,47.7499,30800,20.7684
2002-12-18,47.8001,48.4,47.3999,48.0,211500,20.8771
2002-12-19,48.95,48.95,48.0,48.0,24400,20.8771
2002-12-20,48.0,48.7999,48.0,48.05,14700,20.8989
2002-12-23,48.3,48.5001,46.9,47.2,73600,20.5292
2002-12-24,47.0,48.25,46.85,47.55,32600,20.6814
2002-12-26,47.15,48.75,47.15,47.85,24000,20.8119
2002-12-27,47.85,48.65,47.3,48.1501,46700,20.9424
2002-12-30,49.0,49.05,48.35,48.6,24600,21.1381
2002-12-31,49.0,49.35,48.55,48.6,19000,21.1381
2003-01-01,49.45,49.8499,48.55,49.05,24100,21.3338
2003-01-02,49.6,49.9001,49.2001,49.4999,34900,21.5295
2003-01-03,49.7,49.95,49.0,49.1499,23900,21.3773
2003-01-06,48.5001,49.4,48.0999,48.2,27000,20.9641
2003-01-07,49.0,49.0,48.0,48.0,30500,20.8771
2003-01-08,48.0,48.4499,47.15,47.9,20600,20.8336
2003-01-09,47.9,48.5001,47.7499,47.95,10600,20.8554
2003-01-10,48.0,51.5,47.7499,50.4,167500,21.921
2003-01-13,51.3001,52.2,50.5,50.65,100900,22.0297
2003-01-14,50.35,51.15,48.7,50.05,104100,21.7688
2003-01-15,49.4999,50.2501,49.1499,49.9001,34800,21.7035
2003-01-16,49.75,50.1,48.3,49.4,107700,21.486
2003-01-17,49.75,50.0,49.4999,49.95,45700,21.7253
