Date,Open,High,Low,Close,Volume,Adj Close
2002-07-01,23.69,23.69,23.01,23.25,5200,9.39
2002-07-02,23.36,23.88,22.88,23.59,32900,9.53
2002-07-03,23.08,23.25,22.75,22.84,9900,9.22
2002-07-04,22.83,23.1,21.28,22.18,12600,8.96
2002-07-05,21.75,23.25,21.75,22.79,47700,9.2
2002-07-08,22.75,24.69,22.5,23.74,40200,9.59
2002-07-09,23.75,25.13,23.75,24.86,53200,10.04
2002-07-10,24.75,25.73,24.29,24.88,66000,10.05
2002-07-11,25.63,25.63,24.24,24.43,39100,9.87
2002-07-12,25.43,26.48,24.29,26.09,230600,10.54
2002-07-15,27.0,27.0,22.88,24.94,14800,10.07
2002-07-16,25.18,25.98,24.25,25.4,29600,10.26
2002-07-17,25.01,26.25,24.5,24.71,13600,9.98
2002-07-18,24.75,25.13,24.69,24.93,11400,10.07
2002-07-19,24.76,24.96,24.25,24.4,3800,9.85
2002-07-22,24.75,27.5,23.76,25.64,146600,10.35
2002-07-23,26.1,28.88,26.0,27.25,215300,11.0
2002-07-24,27.0,28.25,26.5,26.74,117200,10.8
2002-07-25,28.0,28.25,26.5,26.66,36200,10.77
2002-07-26,26.75,26.95,24.14,24.81,72100,10.02
2002-07-29,25.0,25.0,22.29,23.38,36200,9.44
2002-07-30,24.15,24.15,22.53,22.95,16800,9.27
2002-07-31,21.75,24.13,21.25,23.71,50600,9.57
2002-08-01,23.6,24.51,22.75,23.05,100200,9.31
2002-08-02,22.74,23.43,22.4,22.78,20200,9.2
2002-08-05,23.73,24.63,22.65,23.1,25500,9.33
2002-08-06,23.24,23.38,22.75,22.95,16800,9.27
2002-08-07,23.63,23.76,23.38,23.45,13700,9.47
2002-08-08,23.38,23.91,23.03,23.74,87000,9.59
2002-08-09,23.29,24.46,23.29,24.21,11300,9.78
2002-08-12,25.13,25.75,24.66,25.04,40800,10.11
2002-08-13,25.68,25.68,25.16,25.49,11500,10.29
2002-08-14,25.75,25.75,25.06,25.38,27500,10.25
2002-08-16,25.5,25.5,25.05,25.16,5300,10.16
2002-08-19,25.21,25.3,24.63,24.74,8400,9.99
2002-08-20,24.49,25.56,24.06,25.4,22600,10.26
2002-08-21,25.38,25.98,25.29,25.6,13400,10.34
2002-08-22,25.5,26.25,25.08,25.36,15100,10.24
2002-08-23,25.86,25.86,25.26,25.53,8800,10.31
2002-08-26,26.25,26.59,25.25,26.35,38300,10.64
2002-08-27,27.5,27.5,26.0,26.4,17100,10.66
2002-08-28,26.36,27.0,26.36,26.89,23600,10.86
2002-08-29,26.73,27.5,26.63,27.28,18600,11.02
2002-08-30,27.75,31.1,27.38,30.05,85900,12.13
2002-09-02,30.0,30.0,28.5,28.89,37700,11.67
2002-09-03,28.76,29.13,28.51,28.81,52200,11.63
2002-09-04,27.5,29.73,27.5,29.53,18000,11.92
2002-09-05,29.96,30.0,28.25,28.43,22800,11.48
2002-09-06,27.73,28.9,25.55,27.68,17400,11.18
2002-09-09,27.25,27.75,27.25,27.51,9000,11.11
2002-09-11,29.0,29.0,27.56,28.44,7500,11.48
2002-09-12,28.48,28.75,28.04,28.4,12900,11.47
2002-09-13,28.03,28.98,26.25,28.61,18300,11.55
2002-09-16,28.68,28.96,27.78,28.11,10300,11.35
2002-09-17,28.18,28.31,27.5,27.8,19400,11.23
2002-09-18,27.53,28.0,27.5,27.5,12300,11.11
2002-09-19,27.39,27.5,27.25,27.4,7100,11.06
2002-09-20,27.25,27.44,26.25,27.23,7400,11.0
2002-09-23,26.99,27.75,26.55,27.45,9300,11.08
2002-09-24,27.0,27.98,26.79,27.75,12900,11.21
2002-09-25,27.5,29.0,27.29,28.54,16500,11.53
2002-09-26,28.23,28.75,28.0,28.71,11600,11.59
2002-09-27,28.98,29.0,28.39,28.53,18200,11.52
2002-09-30,28.13,30.0,26.75,27.85,51800,11.25
2002-10-01,27.5,28.25,27.0,28.09,22700,11.34
2002-10-03,28.0,28.0,26.76,26.94,7400,10.88
2002-10-04,27.0,27.0,26.18,26.35,16500,10.64
2002-10-07,26.53,26.53,25.85,25.91,8600,10.46
2002-10-08,26.0,26.38,25.75,26.25,7700,10.6
2002-10-09,26.38,26.38,25.88,26.14,14100,10.56
2002-10-10,26.01,26.9,26.0,26.51,3500,10.71
2002-10-11,26.39,26.71,25.9,26.08,6000,10.53
